filename,Burn_Level_1,Burn_Level_2,Burn_Level_3
img1293.jpg,0,0,1
img259.jpg,0,1,0
img383.jpg,1,0,0
img698.jpg,1,0,0
img845.jpg,0,0,1
img531.jpg,1,0,0
img886.jpg,0,1,0
img1013.jpg,1,0,0
img1021.jpg,0,1,0
img1366.jpg,0,1,0
img1196.jpg,0,1,0
img1087.jpg,1,0,0
img724.jpg,0,0,1
img597.jpg,1,0,0
img386.jpg,1,0,0
img1212.jpg,0,1,0
img371.jpg,0,1,0
img205.jpg,0,1,0
img1263.jpg,1,0,0
img933.jpg,0,1,0
img547.jpg,1,0,0
img729.jpg,1,0,0
img1416.jpg,0,1,0
img523.jpg,1,0,0
img1290.jpg,0,1,0
img289.jpg,0,1,0
img384.jpg,0,0,1
img1090.jpg,0,0,1
img441.jpg,1,0,0
img76.jpg,1,0,0
img331.jpg,1,0,0
img1421.jpg,1,0,0
img1284.jpg,0,1,0
img1187.jpg,0,1,0
img417.jpg,1,0,0
img1158.jpg,0,1,0
img340.jpg,1,1,0
img96.jpg,0,1,0
img333.jpg,0,1,0
img488.jpg,1,0,0
img611.jpg,1,0,0
img822.jpg,0,0,1
img206.jpg,0,1,0
img385.jpg,0,0,1
img558.jpg,0,1,0
img625.jpg,1,0,0
img693.jpg,1,0,0
img992.jpg,1,0,0
img1099.jpg,0,1,0
img1316.jpg,1,0,0
img603.jpg,0,1,0
img1194.jpg,1,0,0
img388.jpg,0,0,1
img610.jpg,1,0,0
img345.jpg,0,1,1
img947.jpg,1,0,0
img762.jpg,0,1,0
img1259.jpg,0,1,0
img1029.jpg,0,1,0
img519.jpg,1,0,0
img35.jpg,0,1,0
img1056.jpg,1,0,0
img1143.jpg,0,0,1
img919.jpg,1,0,0
img905.jpg,1,0,0
img473.jpg,1,0,0
img192.jpg,1,0,0
img551.jpg,0,1,0
img508.jpg,0,1,0
img557.jpg,1,0,0
img1032.jpg,0,1,0
img62.jpg,1,0,0
img1001.jpg,1,0,0
img1380.jpg,1,0,0
img52.jpg,0,1,1
img1400.jpg,0,1,0
img1130.jpg,1,0,0
img702.jpg,1,0,0
img72.jpg,1,0,0
img1363.jpg,1,0,0
img1126.jpg,0,1,0
img627.jpg,0,0,1
img730.jpg,1,0,0
img839.jpg,1,0,0
img1134.jpg,0,1,0
img592.jpg,1,0,0
img272.jpg,1,0,0
img433.jpg,0,1,0
img188.jpg,0,1,0
img398.jpg,0,1,0
img1173.jpg,1,0,0
img864.jpg,0,1,0
img1281.jpg,0,0,1
img5.jpg,0,1,0
img99.jpg,0,0,1
img65.jpg,1,1,0
img124.jpg,0,0,1
img709.jpg,0,1,0
img111.jpg,1,0,0
img208.jpg,1,0,0
img1004.jpg,1,0,0
img1181.jpg,0,1,0
img674.jpg,1,0,0
img671.jpg,0,1,0
img1433.jpg,0,0,1
img1054.jpg,1,0,0
img901.jpg,0,1,0
img645.jpg,0,0,1
img1298.jpg,0,1,0
img275.jpg,0,0,1
img381.jpg,1,0,0
img255.jpg,0,1,0
img1200.jpg,0,1,0
img273.jpg,1,0,0
img527.jpg,0,0,1
img478.jpg,1,0,0
img217.jpg,0,1,0
img961.jpg,0,1,1
img1221.jpg,1,0,0
img1217.jpg,0,1,0
img1219.jpg,0,1,0
img1371.jpg,1,0,0
img1375.jpg,0,1,0
img546.jpg,1,0,0
img114.jpg,1,0,0
img589.jpg,0,0,0
img268.jpg,1,0,0
img539.jpg,1,0,0
img356.jpg,0,1,1
img983.jpg,0,0,1
img1336.jpg,0,1,0
img1152.jpg,0,1,0
img1035.jpg,1,0,0
img1422.jpg,1,0,0
img1393.jpg,0,1,0
img1051.jpg,1,0,0
img156.jpg,1,0,0
img867.jpg,1,0,0
img440.jpg,0,0,1
img347.jpg,1,0,0
img1165.jpg,0,1,0
img162.jpg,0,1,0
img1384.jpg,1,0,0
img1419.jpg,1,0,0
img1427.jpg,0,1,0
img46.jpg,1,0,0
img507.jpg,0,0,1
img582.jpg,0,0,1
img30.jpg,1,0,0
img258.jpg,0,0,1
img424.jpg,1,0,0
img55.jpg,0,0,1
img1280.jpg,1,0,0
img980.jpg,0,1,0
img209.jpg,1,0,0
img1315.jpg,1,0,0
img716.jpg,0,1,0
img707.jpg,0,1,0
img587.jpg,0,1,0
img922.jpg,1,0,0
img250.jpg,0,1,0
img1069.jpg,0,1,0
img771.jpg,0,0,1
img524.jpg,0,1,0
img1128.jpg,0,0,1
img351.jpg,1,0,0
img373.jpg,1,0,0
img116.jpg,1,0,0
img447.jpg,1,1,0
img1070.jpg,0,0,1
img1343.jpg,1,0,0
img118.jpg,1,0,0
img1048.jpg,0,0,1
img920.jpg,0,1,0
img144.jpg,1,0,0
img191.jpg,0,1,0
img957.jpg,0,0,1
img803.jpg,1,0,0
img21.jpg,0,1,0
img872.jpg,0,1,0
img757.jpg,1,0,0
img3.jpg,1,0,0
img1370.jpg,0,0,1
img87.jpg,0,0,1
img1389.jpg,0,1,0
img163.jpg,1,0,0
img817.jpg,1,0,0
img827.jpg,0,0,1
img999.jpg,0,1,0
img1297.jpg,1,0,0
img1033.jpg,0,0,1
img579.jpg,1,0,0
img63.jpg,1,0,0
img815.jpg,0,0,1
img112.jpg,0,1,0
img1269.jpg,0,1,0
img428.jpg,1,0,0
img1124.jpg,0,1,0
img758.jpg,1,0,0
img459.jpg,0,0,1
img738.jpg,1,0,0
img530.jpg,0,1,1
img1171.jpg,1,0,0
img80.jpg,1,0,0
img1323.jpg,0,0,1
img928.jpg,1,0,0
img955.jpg,0,1,0
img969.jpg,1,0,0
img720.jpg,1,0,0
img203.jpg,1,1,0
img517.jpg,1,1,0
img122.jpg,0,1,0
img632.jpg,0,1,0
img700.jpg,0,1,0
img269.jpg,1,0,0
img1276.jpg,0,1,0
img397.jpg,1,0,0
img923.jpg,0,1,1
img1104.jpg,0,1,0
img0.jpg,1,0,0
img790.jpg,0,1,0
img271.jpg,1,0,0
img1369.jpg,0,1,0
img1230.jpg,1,0,0
img1167.jpg,1,0,0
img985.jpg,1,0,0
img1193.jpg,1,0,0
img630.jpg,1,0,0
img1201.jpg,1,0,0
img626.jpg,1,0,0
img1267.jpg,1,0,0
img606.jpg,0,1,0
img1198.jpg,0,1,0
img540.jpg,0,1,0
img1062.jpg,0,0,1
img1209.jpg,1,0,0
img792.jpg,0,0,1
img572.jpg,1,0,0
img1307.jpg,0,1,0
img230.jpg,1,0,0
img248.jpg,0,1,1
img325.jpg,1,0,0
img608.jpg,0,1,0
img91.jpg,1,0,0
img1207.jpg,0,0,1
img634.jpg,1,0,0
img1261.jpg,0,1,0
img1388.jpg,0,1,0
img917.jpg,0,1,0
img1091.jpg,1,0,0
img1169.jpg,0,0,1
img1434.jpg,1,0,0
img319.jpg,0,0,1
img68.jpg,1,0,0
img348.jpg,1,0,0
img454.jpg,1,0,0
img1239.jpg,0,1,0
img971.jpg,0,1,1
img78.jpg,0,1,0
img1257.jpg,0,1,0
img1114.jpg,0,1,0
img570.jpg,1,0,0
img172.jpg,0,1,0
img861.jpg,0,1,0
img734.jpg,1,0,0
img159.jpg,1,1,0
img20.jpg,1,0,0
img949.jpg,0,0,1
img378.jpg,0,1,0
img218.jpg,0,1,0
img437.jpg,0,1,0
img958.jpg,1,0,0
img525.jpg,1,0,0
img885.jpg,1,0,0
img998.jpg,0,1,0
img746.jpg,1,0,0
img292.jpg,1,0,0
img1050.jpg,0,1,0
img435.jpg,0,1,0
img615.jpg,0,1,0
img1439.jpg,1,0,0
img277.jpg,1,1,1
img131.jpg,0,0,1
img452.jpg,1,0,0
img401.jpg,0,1,0
img1407.jpg,0,0,1
img442.jpg,1,0,0
img623.jpg,0,1,0
img1232.jpg,1,0,0
img769.jpg,1,0,0
img155.jpg,0,1,0
img1137.jpg,0,1,0
img254.jpg,0,1,0
img330.jpg,1,0,0
img11.jpg,0,0,1
img602.jpg,1,0,0
img467.jpg,0,1,0
img377.jpg,0,1,1
img685.jpg,1,0,0
img127.jpg,0,1,0
img120.jpg,1,0,0
img392.jpg,1,0,0
img666.jpg,1,0,0
img19.jpg,1,0,0
img213.jpg,0,0,1
img468.jpg,0,0,1
img492.jpg,1,0,0
img598.jpg,1,0,0
img450.jpg,1,1,0
img224.jpg,1,0,0
img1215.jpg,0,1,0
img1220.jpg,1,0,0
img374.jpg,0,1,0
img1078.jpg,1,0,0
img904.jpg,1,0,0
img226.jpg,1,0,0
img324.jpg,1,0,0
img648.jpg,0,1,0
img25.jpg,1,0,0
img390.jpg,1,0,0
img777.jpg,0,1,0
img1154.jpg,0,1,0
img182.jpg,1,0,0
img1387.jpg,0,1,0
img932.jpg,1,0,0
img13.jpg,1,0,0
img444.jpg,1,0,0
img336.jpg,1,0,0
img9.jpg,0,1,0
img1023.jpg,0,1,0
img1352.jpg,1,0,0
img472.jpg,0,1,0
img553.jpg,1,0,0
img306.jpg,1,0,0
img717.jpg,1,0,0
img672.jpg,0,0,1
img948.jpg,0,1,0
img1243.jpg,0,0,1
img1286.jpg,0,1,0
img280.jpg,1,0,0
img653.jpg,1,0,0
img973.jpg,0,0,1
img341.jpg,1,0,0
img1278.jpg,0,0,1
img560.jpg,0,1,0
img423.jpg,0,1,0
img296.jpg,1,0,0
img420.jpg,1,0,0
img703.jpg,1,0,0
img1302.jpg,0,0,1
img600.jpg,0,1,0
img846.jpg,0,1,0
img270.jpg,0,1,0
img725.jpg,0,1,0
img354.jpg,1,0,0
img892.jpg,1,0,0
img936.jpg,0,1,0
img581.jpg,1,0,0
img363.jpg,0,1,0
img1028.jpg,1,0,0
img1258.jpg,0,1,0
img300.jpg,0,1,0
img360.jpg,0,1,0
img624.jpg,0,0,1
img256.jpg,1,0,0
img1312.jpg,1,0,0
img1362.jpg,0,0,1
img134.jpg,1,0,0
img139.jpg,0,1,0
img221.jpg,0,0,1
img609.jpg,0,1,0
img739.jpg,0,1,0
img308.jpg,1,0,0
img126.jpg,0,0,1
img748.jpg,0,0,1
img174.jpg,0,1,0
img24.jpg,0,0,1
img260.jpg,0,0,1
img265.jpg,0,1,0
img475.jpg,1,0,0
img100.jpg,1,0,0
img151.jpg,1,0,0
img1076.jpg,1,0,0
img689.jpg,1,0,0
img130.jpg,0,1,0
img429.jpg,1,0,0
img1234.jpg,0,1,0
img1058.jpg,1,0,0
img808.jpg,1,0,0
img464.jpg,1,0,0
img1093.jpg,0,1,0
img1085.jpg,0,1,0
img303.jpg,1,1,0
img168.jpg,1,0,0
img321.jpg,0,1,0
img614.jpg,0,1,0
img1129.jpg,0,0,1
img477.jpg,0,1,0
img938.jpg,1,0,0
img113.jpg,0,1,0
img229.jpg,0,0,1
img1222.jpg,0,1,0
img1305.jpg,0,1,0
img1287.jpg,0,1,0
img972.jpg,0,1,0
img10.jpg,1,0,0
img658.jpg,1,1,0
img170.jpg,0,0,1
img1170.jpg,1,0,0
img1055.jpg,0,0,1
img462.jpg,1,0,0
img1211.jpg,0,0,1
img409.jpg,1,0,0
img1117.jpg,1,0,0
img656.jpg,1,0,0
img1147.jpg,0,1,0
img882.jpg,0,0,1
img503.jpg,1,0,0
img580.jpg,0,1,0
img301.jpg,0,1,1
img1043.jpg,1,0,0
img266.jpg,0,1,0
img244.jpg,0,0,1
img317.jpg,1,0,0
img1123.jpg,0,0,1
img978.jpg,0,1,0
img873.jpg,0,0,1
img243.jpg,1,0,0
img1240.jpg,0,1,0
img73.jpg,1,0,0
img262.jpg,0,1,0
img17.jpg,0,1,0
img79.jpg,1,1,1
img60.jpg,0,1,0
img650.jpg,1,0,0
img774.jpg,0,1,0
img696.jpg,1,0,0
img601.jpg,1,0,0
img975.jpg,1,0,0
img934.jpg,1,0,0
img1005.jpg,0,0,1
img512.jpg,1,0,0
img1314.jpg,1,0,0
img838.jpg,0,1,0
img1141.jpg,0,1,0
img1395.jpg,1,0,0
img1426.jpg,0,1,1
img993.jpg,0,0,1
img833.jpg,0,0,1
img502.jpg,0,1,0
img201.jpg,1,0,0
img635.jpg,0,0,1
img619.jpg,0,1,0
img382.jpg,0,1,0
img841.jpg,1,0,0
img166.jpg,0,1,0
img694.jpg,1,0,0
img286.jpg,0,1,0
img1081.jpg,0,1,0
img1065.jpg,0,1,0
img1160.jpg,0,1,0
img32.jpg,0,1,0
img566.jpg,0,1,0
img1253.jpg,0,0,1
img312.jpg,0,1,0
img184.jpg,0,1,0
img1262.jpg,0,1,0
img282.jpg,0,1,0
img253.jpg,0,1,0
img427.jpg,0,1,0
img84.jpg,0,0,1
img555.jpg,1,0,0
img554.jpg,1,0,0
img1401.jpg,0,1,0
img107.jpg,0,1,0
img367.jpg,1,0,0
img683.jpg,1,0,0
img471.jpg,0,0,1
img458.jpg,1,0,0
img199.jpg,0,1,0
img426.jpg,0,1,0
img1378.jpg,1,0,0
img575.jpg,1,0,0
img415.jpg,1,0,0
img328.jpg,0,1,0
img1368.jpg,1,0,0
img56.jpg,1,0,0
img1241.jpg,0,1,0
img103.jpg,0,1,0
img469.jpg,1,0,0
img673.jpg,0,1,0
img366.jpg,1,0,0
img889.jpg,1,0,0
img369.jpg,1,0,0
img47.jpg,0,0,1
img474.jpg,0,1,0
img641.jpg,0,1,0
img670.jpg,0,1,0
img327.jpg,1,1,0
img499.jpg,0,0,1
img400.jpg,0,1,0
img699.jpg,1,0,0
img140.jpg,1,0,0
img200.jpg,0,0,1
img1175.jpg,1,0,0
img1156.jpg,1,1,0
img1351.jpg,0,1,0
img1288.jpg,1,0,0
img767.jpg,1,0,0
img1250.jpg,1,0,0
img147.jpg,1,0,0
img1245.jpg,0,0,1
img291.jpg,0,1,0
img1189.jpg,0,1,0
img640.jpg,1,0,0
img322.jpg,1,0,0
img314.jpg,0,0,1
img26.jpg,0,1,0
img1180.jpg,1,0,0
img1398.jpg,1,0,0
img1011.jpg,0,0,1
img1404.jpg,1,0,0
img1347.jpg,0,1,0
img183.jpg,1,0,0
img760.jpg,0,1,0
img38.jpg,1,0,0
img1291.jpg,1,0,0
img811.jpg,0,0,1
img569.jpg,1,0,0
img639.jpg,1,0,0
img479.jpg,0,1,0
img102.jpg,1,1,0
img403.jpg,0,1,0
img1214.jpg,1,0,0
img132.jpg,0,1,0
img279.jpg,1,0,0
img1254.jpg,0,0,1
img1019.jpg,1,0,0
img210.jpg,0,1,0
img518.jpg,1,0,0
img1010.jpg,1,0,0
img852.jpg,0,1,0
img446.jpg,0,1,1
img105.jpg,1,0,0
img907.jpg,0,0,1
img241.jpg,0,1,0
img921.jpg,1,1,0
img733.jpg,1,0,0
img1313.jpg,0,1,0
img573.jpg,0,0,1
img655.jpg,1,0,0
img1396.jpg,1,0,0
img219.jpg,0,1,1
img576.jpg,1,0,0
img1429.jpg,1,0,0
img177.jpg,1,0,0
img358.jpg,1,0,0
img1383.jpg,1,0,0
img89.jpg,1,1,1
img637.jpg,1,0,0
img514.jpg,1,0,0
img837.jpg,1,0,0
img135.jpg,0,1,0
img64.jpg,0,1,0
img883.jpg,0,1,0
img831.jpg,1,0,0
img288.jpg,1,0,0
img110.jpg,1,0,0
img160.jpg,1,0,0
img142.jpg,1,0,0
img990.jpg,0,0,1
img90.jpg,1,0,0
img49.jpg,0,0,1
img251.jpg,0,0,1
img1304.jpg,0,1,0
img509.jpg,0,0,1
img884.jpg,0,0,1
img39.jpg,1,0,0
img522.jpg,1,0,0
img849.jpg,0,0,1
img1042.jpg,1,0,0
img686.jpg,0,1,0
img618.jpg,1,0,0
img1373.jpg,0,1,0
img680.jpg,0,1,0
img798.jpg,0,0,1
img781.jpg,1,0,0
img1179.jpg,0,0,1
img678.jpg,0,1,0
img621.jpg,1,0,0
img649.jpg,0,1,0
img633.jpg,1,0,0
img1256.jpg,0,1,1
img48.jpg,1,0,0
img511.jpg,0,1,0
img430.jpg,1,0,0
img1216.jpg,0,1,0
img311.jpg,0,1,1
img988.jpg,0,1,0
img706.jpg,0,1,0
img1376.jpg,0,0,1
img543.jpg,0,1,0
img565.jpg,1,0,0
img368.jpg,1,1,0
img1127.jpg,0,0,1
img238.jpg,1,1,0
img496.jpg,1,0,0
img109.jpg,0,1,0
img665.jpg,1,0,0
img138.jpg,0,0,1
img708.jpg,1,0,0
img231.jpg,0,1,0
img1331.jpg,0,1,0
img675.jpg,1,0,0
